source_id,organization,title,url,tier,use,accessed_utc
SRC-CME-EQ-HOURS,CME Group,Micro E-mini Equity Index Futures FAQ,https://www.cmegroup.com/articles/faqs/micro-e-mini-equity-index-futures-frequently-asked-questions.html,PRIMARY_EXCHANGE,"Equity-index futures hours, daily settlement, quarterly cycle, SOQ final settlement",2026-08-08
SRC-CME-TMAC,CME Group,Trade Marker at Close on Equity Index futures,https://www.cmegroup.com/markets/equities/tmac-on-equity-index-futures.html,PRIMARY_EXCHANGE,Close marker mechanics for ES/NQ/YM and termination around expiry,2026-08-08
SRC-CME-MONTHEND,CME Group,S&P 500 Month-End Futures and Options FAQ,https://www.cmegroup.com/articles/faqs/sanp-500-month-end-futures-and-options.html,PRIMARY_EXCHANGE,Month-end futures/options expiration and 4pm ET settlement mechanics,2026-08-08
SRC-CME-FX,CME Group,Micro FX Futures,https://www.cmegroup.com/markets/microsuite/fx.html,PRIMARY_EXCHANGE,FX futures hours and settlement family reference,2026-08-08
SRC-CME-ES,CME Group,E-mini S&P 500 Product Overview,https://www.cmegroup.com/education/lessons/product-e-mini-s-and-p,PRIMARY_EXCHANGE,ES quarterly expiry and trading-session framework,2026-08-08
SRC-NASDAQ-CROSS,Nasdaq Trader,Nasdaq Opening and Closing Crosses,https://www.nasdaqtrader.com/trader.aspx?id=openclose,PRIMARY_EXCHANGE,Opening/closing cross and imbalance dissemination times,2026-08-08
SRC-NASDAQ-CALENDAR,Nasdaq Trader,Trading Calendar,https://www.nasdaqtrader.com/trader.aspx?id=Calendar,PRIMARY_EXCHANGE,"US equity/options holidays, early closes and settlement calendar",2026-08-08
SRC-NASDAQ-NDX-2026,Nasdaq,Nasdaq-100 Methodology Update 2026,https://www.nasdaq.com/de/node/27534791,PRIMARY_INDEX_PROVIDER,Quarterly review/rebalance and 2026 methodology changes,2026-08-08
SRC-NASDAQ-NDX-RECON,Nasdaq,Nasdaq-100 Reconstitution and Performance Highlights,https://www.nasdaq.com/articles/global-indexes/2025-nasdaq-100-reconstitution-and-performance-highlights,PRIMARY_INDEX_PROVIDER,Annual reconstitution and quarterly rebalance context,2026-08-08
SRC-SPDJI-METHOD,S&P Dow Jones Indices,Methodologies and Index Calendars,https://www.spglobal.com/spdji/en/governance/methodologies/,PRIMARY_INDEX_PROVIDER,"Index policies, methodologies, rebalancing and holiday calendars",2026-08-08
SRC-SP500,S&P Dow Jones Indices,S&P 500 Index,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,PRIMARY_INDEX_PROVIDER,S&P 500 methodology reference and quarterly rebalance frequency,2026-08-08
SRC-DJIA,S&P Dow Jones Indices,Dow Jones Industrial Average,https://www.spglobal.com/spdji/en/indices/equity/dow-jones-industrial-average/,PRIMARY_INDEX_PROVIDER,DJIA price-weighted methodology context,2026-08-08
SRC-NYSE-HOURS,NYSE,Holidays and Trading Hours,https://www.nyse.com/markets/hours-calendars,PRIMARY_EXCHANGE,"US cash session, auctions, imbalance windows, holidays and early closes",2026-08-08
SRC-CBOE-SPX,Cboe,SPX Options Product Specifications,https://www.cboe.com/tradable-products/sp-500/spx-options/spx-specifications/,PRIMARY_EXCHANGE,SPX/SPXW hours and product-specific expiration/settlement timing,2026-08-08
SRC-CBOE-DJX,Cboe,DJX Options Product Specifications,https://www.cboe.com/tradable-products/dow-jones/dow-jones-industrial-average-options/djx-specifications/,PRIMARY_EXCHANGE,DJX/DJXW hours and expiry timing,2026-08-08
SRC-OCC-INDEX,OCC,Index Options,https://www.theocc.com/clearance-and-settlement/clearing/index-options,PRIMARY_CLEARING,Index option exercise/settlement principles and product-specific timing warning,2026-08-08
SRC-OCC-WEEKLY,OCC,Weekly Options,https://www.theocc.com/clearance-and-settlement/clearing/weekly-options,PRIMARY_CLEARING,Weekly expiration framework,2026-08-08
SRC-OCC-QUARTERLY,OCC,Quarterly Options,https://www.theocc.com/clearance-and-settlement/clearing/quarterly-options,PRIMARY_CLEARING,Quarterly options last-business-day expiry framework,2026-08-08
SRC-LSEG-WMR,LSEG / FTSE Russell,WMR FX Benchmarks,https://www.lseg.com/en/ftse-russell/benchmarks/wmr-fx-benchmarks,PRIMARY_BENCHMARK,4pm London FX closing benchmark and intraday benchmark availability,2026-08-08
SRC-ICE-LBMA,ICE Benchmark Administration,LBMA Precious Metals Prices,https://www.ice.com/iba/lbma-precious-metals,PRIMARY_BENCHMARK,Gold benchmark electronic auctions at 10:30 and 15:00 London time,2026-08-08
SRC-LBMA,LBMA,About LBMA Daily Auction Prices,https://www.lbma.org.uk/prices-and-data/about-lbma-daily-auction-prices,PRIMARY_MARKET_ASSOC,Precious-metals benchmark clock and administration,2026-08-08
SRC-TREASURY-AUCTIONS,U.S. Treasury,When Auctions Happen,https://www.treasurydirect.gov/auctions/when-auctions-happen/,PRIMARY_GOV,Treasury announcement/auction/issue calendar and tentative schedules,2026-08-08
